Month/Year: 05/2013
Station Location: REID-HILLVIEW AIRPORT OF SANTA CLARA COUNTY (93232)
Lat: 37.333
Lon: -121.816
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93232,20130510,2047,0,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, , 7, ,VR , , , ,30.03, , , , , ,M, ,AA, , , ,30.18, 
93232,20130511,0547,0,CLR, , 9.00, ,HZ, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130511,0747,0,CLR, , 8.00, , , ,63, ,17.0, ,58, ,14.4, ,54, ,12.0, , 73, , 0, ,000, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130511,0955,0,CLR, ,10.00, , , ,75, ,24.0, ,63, ,17.0, ,54, ,12.0, , 48, , 6, ,250, , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130511,1050,0,CLR, ,10.00, , , ,79, ,26.0, ,64, ,17.8, ,54, ,12.0, , 42, , 9, ,290, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130511,1147,0,FEW040, ,10.00, , , ,82, ,28.0, ,66, ,18.6, ,55, ,13.0, , 40, ,10, ,270, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130511,1247,0,FEW040, ,10.00, , , ,82, ,28.0, ,66, ,18.6, ,55, ,13.0, , 40, ,10, ,270, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130511,1357,0,FEW040, ,10.00, , , ,88, ,31.0, ,65, ,18.5, ,50, ,10.0, , 27, , 9, ,280, , , ,29.92, , , , , ,M, ,AA, , , ,30.07, 
93232,20130511,1455,0,FEW100, ,10.00, , , ,88, ,31.0, ,67, ,19.5, ,54, ,12.0, , 31, , 9, ,280, , , ,29.91, , , , , ,M, ,AA, , , ,30.05, 
93232,20130511,1550,0,FEW030 SCT100, ,10.00, , , ,88, ,31.0, ,66, ,19.0, ,52, ,11.0, , 29, ,11, ,250, , , ,29.91, , , , , ,M, ,AA, , , ,30.05, 
93232,20130511,1647,0,BKN100, ,10.00, , , ,82, ,28.0, ,67, ,19.2, ,57, ,14.0, , 43, , 9, ,250, , , ,29.91, , , , , ,M, ,AA, , , ,30.06, 
93232,20130511,1747,0,BKN100, ,10.00, , , ,79, ,26.0, ,64, ,17.8, ,54, ,12.0, , 42, ,11, ,260, , , ,29.91, , , , , ,M, ,AA, , , ,30.06, 
93232,20130511,1847,0,BKN090, ,10.00, , , ,72, ,22.0, ,62, ,16.6, ,55, ,13.0, , 55, ,10, ,290, , , ,29.93, , , , , ,M, ,AA, , , ,30.08, 
93232,20130511,1947,0,OVC100, ,10.00, , , ,70, ,21.0, ,61, ,15.9, ,54, ,12.0, , 57, , 8, ,250, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
93232,20130511,2047,0,CLR, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 8, ,260, , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130512,0557,0,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, , 0, ,000, , , ,30.00, , , , , ,M, ,AA, , , ,30.15, 
93232,20130512,0648,0,CLR, ,10.00, , , ,63, ,17.0, ,58, ,14.4, ,54, ,12.0, , 73, , 0, ,000, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130512,0755,0,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.0, , 61, , 0, ,000, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
93232,20130512,0856,0,CLR, ,10.00, , , ,72, ,22.0, ,62, ,16.4, ,54, ,12.0, , 53, , 7, ,VR , , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130512,1058,0,CLR, ,10.00, , , ,77, ,25.0, ,64, ,17.7, ,55, ,13.0, , 47, ,11, ,260, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130512,1151,0,CLR, ,10.00, , , ,79, ,26.0, ,66, ,18.6, ,57, ,14.0, , 47, ,17, ,290, , , ,29.99, , , , , ,M, ,AA, , , ,30.14, 
93232,20130512,1247,0,CLR, ,10.00, , , ,82, ,28.0, ,68, ,19.7, ,59, ,15.0, , 46, ,13, ,290, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130512,1347,0,SCT180, ,10.00, , , ,82, ,28.0, ,67, ,19.2, ,57, ,14.0, , 43, ,17, ,280, , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130512,1447,0,SCT180, ,10.00, , , ,81, ,27.0, ,65, ,18.4, ,55, ,13.0, , 41, ,15, ,270, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130512,1547,0,SCT180, ,10.00, , , ,81, ,27.0, ,66, ,19.0, ,57, ,14.0, , 44, ,13, ,270, , , ,29.93, , , , , ,M, ,AA, , , ,30.08, 
93232,20130512,1650,0,CLR, ,10.00, , , ,79, ,26.0, ,64, ,17.8, ,54, ,12.0, , 42, ,14, ,270, , , ,29.91, , , , , ,M, ,AA, , , ,30.06, 
93232,20130512,1847,0,CLR, ,10.00, , , ,73, ,23.0, ,55, ,13.0, ,39, ,4.0, , 29, ,11, ,280, , , ,29.91, , , , , ,M, ,AA, , , ,30.06, 
93232,20130512,2047,0,CLR, ,10.00, , , ,64, ,18.0, ,56, ,13.5, ,50, ,10.0, , 61, , 7, ,290, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130513,0555,0,FEW012, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 0, ,000, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
93232,20130513,0655,0,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, , 6, ,320, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
